iter	Passed	Remaining
0	41	27821
1	106	35683
2	174	38753
3	240	40127
4	303	40489
5	365	40519
6	427	40510
7	487	40407
8	550	40486
9	611	40405
10	684	41070
11	743	40827
12	792	40130
13	846	39714
14	902	39466
15	944	38671
16	988	38015
17	1021	37074
18	1054	36180
19	1113	36248
20	1169	36212
21	1220	35999
22	1270	35805
23	1307	35235
24	1338	34596
25	1371	34023
26	1411	33673
27	1454	33398
28	1500	33217
29	1542	32950
30	1595	32936
31	1644	32830
32	1692	32716
33	1754	32870
34	1807	32837
35	1856	32749
36	1900	32559
37	1932	32190
38	1969	31911
39	2013	31761
40	2056	31602
41	2111	31628
42	2161	31566
43	2203	31400
44	2238	31146
45	2283	31025
46	2315	30744
47	2360	30638
48	2418	30705
49	2449	30423
50	2485	30215
51	2525	30059
52	2564	29905
53	2598	29692
54	2654	29730
55	2686	29504
56	2730	29415
57	2766	29234
58	2788	28921
59	2808	28604
60	2831	28319
61	2862	28119
62	2899	27980
63	2942	27909
64	2993	27904
65	3028	27765
66	3083	27796
67	3166	28081
68	3236	28240
69	3297	28308
70	3353	28340
71	3415	28413
72	3475	28472
73	3526	28452
74	3559	28289
75	3601	28196
76	3633	28033
77	3657	27807
78	3678	27568
79	3704	27368
80	3726	27141
81	3753	26958
82	3778	26764
83	3812	26640
84	3868	26669
85	3935	26770
86	3994	26812
87	4049	26828
88	4114	26908
89	4173	26940
90	4232	26974
91	4295	27034
92	4352	27051
93	4411	27079
94	4469	27098
95	4526	27111
96	4587	27147
97	4653	27207
98	4710	27214
99	4768	27227
100	4829	27256
101	4904	27357
102	4965	27381
103	5031	27431
104	5089	27433
105	5148	27440
106	5210	27462
107	5272	27485
108	5334	27505
109	5395	27517
110	5456	27527
111	5516	27534
112	5566	27486
113	5625	27486
114	5682	27473
115	5743	27478
116	5805	27488
117	5865	27489
118	5930	27510
119	5989	27503
120	6055	27524
121	6114	27513
122	6171	27497
123	6230	27483
124	6287	27463
125	6349	27463
126	6408	27452
127	6471	27454
128	6529	27433
129	6588	27418
130	6649	27411
131	6709	27397
132	6763	27357
133	6823	27344
134	6883	27332
135	6960	27382
136	7021	27368
137	7080	27345
138	7134	27305
139	7171	27198
140	7206	27089
141	7233	26947
142	7258	26799
143	7283	26655
144	7308	26513
145	7332	26368
146	7358	26229
147	7382	26089
148	7406	25946
149	7428	25800
150	7448	25651
151	7468	25501
152	7491	25362
153	7515	25232
154	7537	25093
155	7562	24966
156	7587	24841
157	7610	24708
158	7633	24582
159	7654	24446
160	7680	24327
161	7703	24205
162	7727	24083
163	7748	23953
164	7772	23834
165	7795	23714
166	7818	23594
167	7840	23475
168	7864	23360
169	7885	23238
170	7908	23123
171	7929	23004
172	7951	22889
173	7974	22776
174	7996	22664
175	8022	22564
176	8044	22451
177	8068	22347
178	8090	22237
179	8136	22195
180	8185	22159
181	8219	22083
182	8246	21991
183	8273	21896
184	8296	21794
185	8317	21688
186	8340	21588
187	8365	21493
188	8388	21391
189	8410	21291
190	8432	21190
191	8458	21101
192	8485	21016
193	8505	20913
194	8527	20814
195	8548	20717
196	8595	20681
197	8652	20669
198	8707	20653
199	8764	20640
200	8822	20629
201	8884	20627
202	8963	20664
203	9018	20646
204	9078	20637
205	9137	20625
206	9189	20598
207	9231	20548
208	9286	20527
209	9343	20511
210	9395	20482
211	9441	20440
212	9507	20443
213	9561	20417
214	9605	20372
215	9648	20324
216	9684	20261
217	9724	20206
218	9764	20153
219	9810	20112
220	9849	20055
221	9892	20007
222	9936	19961
223	9990	19937
224	10034	19889
225	10055	19799
226	10077	19710
227	10100	19625
228	10123	19539
229	10144	19451
230	10167	19366
231	10190	19283
232	10215	19203
233	10240	19123
234	10267	19049
235	10288	18963
236	10310	18880
237	10333	18799
238	10354	18716
239	10378	18637
240	10399	18554
241	10421	18474
242	10443	18394
243	10466	18315
244	10489	18238
245	10514	18165
246	10535	18085
247	10556	18006
248	10577	17926
249	10602	17855
250	10626	17780
251	10647	17702
252	10669	17627
253	10690	17551
254	10713	17478
255	10736	17404
256	10757	17328
257	10784	17262
258	10844	17250
259	10902	17235
260	10981	17250
261	11047	17246
262	11119	17249
263	11173	17226
264	11231	17206
265	11291	17192
266	11357	17184
267	11417	17168
268	11476	17150
269	11534	17130
270	11595	17115
271	11654	17095
272	11718	17084
273	11779	17067
274	11834	17042
275	11896	17026
276	11953	17002
277	12010	16978
278	12064	16950
279	12121	16926
280	12176	16900
281	12232	16874
282	12290	16851
283	12351	16830
284	12416	16816
285	12477	16797
286	12539	16777
287	12593	16748
288	12651	16723
289	12712	16702
290	12773	16680
291	12834	16657
292	12891	16631
293	12951	16607
294	13034	16612
295	13077	16567
296	13113	16513
297	13157	16468
298	13215	16442
299	13275	16416
300	13333	16390
301	13389	16360
302	13452	16338
303	13511	16312
304	13576	16291
305	13637	16266
306	13696	16239
307	13759	16216
308	13822	16193
309	13881	16164
310	13932	16127
311	13993	16101
312	14056	16077
313	14123	16057
314	14183	16030
315	14250	16008
316	14307	15977
317	14367	15948
318	14428	15920
319	14487	15890
320	14554	15869
321	14615	15841
322	14677	15813
323	14739	15785
324	14808	15765
325	14867	15734
326	14933	15709
327	15001	15687
328	15065	15660
329	15127	15631
330	15201	15615
331	15282	15604
332	15347	15577
333	15407	15546
334	15470	15516
335	15539	15493
336	15600	15461
337	15663	15431
338	15722	15397
339	15793	15375
340	15864	15352
341	15926	15321
342	15985	15286
343	16047	15254
344	16107	15220
345	16175	15193
346	16241	15164
347	16303	15132
348	16363	15097
349	16424	15063
350	16489	15033
351	16551	15000
352	16615	14967
353	16682	14938
354	16743	14904
355	16806	14870
356	16866	14835
357	16928	14800
358	16994	14769
359	17070	14747
360	17148	14725
361	17217	14696
362	17278	14660
363	17335	14620
364	17402	14589
365	17457	14548
366	17521	14513
367	17583	14477
368	17654	14448
369	17718	14414
370	17784	14380
371	17850	14347
372	17911	14310
373	17976	14275
374	18036	14236
375	18099	14200
376	18165	14166
377	18223	14125
378	18296	14096
379	18359	14059
380	18420	14020
381	18484	13983
382	18553	13951
383	18616	13913
384	18680	13876
385	18746	13841
386	18816	13808
387	18878	13769
388	18940	13730
389	19009	13696
390	19084	13666
391	19136	13619
392	19179	13567
393	19214	13508
394	19270	13465
395	19335	13427
396	19403	13391
397	19459	13348
398	19521	13307
399	19601	13280
400	19668	13243
401	19743	13211
402	19803	13169
403	19865	13129
404	19933	13092
405	20000	13054
406	20068	13017
407	20135	12979
408	20179	12926
409	20216	12869
410	20253	12812
411	20282	12750
412	20319	12693
413	20349	12632
414	20378	12571
415	20401	12505
416	20421	12438
417	20468	12388
418	20530	12347
419	20592	12306
420	20657	12266
421	20715	12223
422	20774	12179
423	20843	12142
424	20902	12099
425	20965	12057
426	21029	12016
427	21085	11971
428	21152	11932
429	21201	11882
430	21257	11837
431	21316	11793
432	21370	11746
433	21430	11702
434	21486	11656
435	21540	11610
436	21600	11566
437	21661	11522
438	21718	11477
439	21776	11432
440	21837	11389
441	21897	11345
442	21950	11297
443	22007	11251
444	22070	11208
445	22128	11163
446	22185	11117
447	22243	11072
448	22309	11030
449	22368	10985
450	22426	10939
451	22491	10897
452	22551	10852
453	22612	10807
454	22681	10767
455	22757	10729
456	22826	10689
457	22891	10645
458	22960	10604
459	23022	10560
460	23081	10514
461	23158	10476
462	23212	10428
463	23252	10373
464	23289	10317
465	23317	10257
466	23341	10196
467	23367	10135
468	23389	10074
469	23415	10014
470	23440	9953
471	23468	9894
472	23492	9834
473	23517	9774
474	23538	9712
475	23563	9653
476	23587	9593
477	23609	9532
478	23633	9473
479	23655	9412
480	23677	9352
481	23697	9292
482	23722	9233
483	23781	9188
484	23844	9144
485	23908	9101
486	23971	9056
487	24030	9011
488	24091	8966
489	24163	8925
490	24208	8874
491	24238	8818
492	24275	8764
493	24300	8707
494	24323	8648
495	24346	8589
496	24371	8532
497	24394	8474
498	24420	8417
499	24442	8359
500	24465	8301
501	24488	8244
502	24511	8186
503	24534	8129
504	24556	8072
505	24580	8015
506	24605	7959
507	24629	7902
508	24655	7846
509	24675	7789
510	24697	7733
511	24720	7676
512	24759	7625
513	24831	7584
514	24868	7532
515	24916	7484
516	24973	7438
517	24994	7382
518	25021	7327
519	25043	7272
520	25066	7216
521	25089	7161
522	25114	7106
523	25141	7052
524	25162	6997
525	25187	6943
526	25228	6893
527	25266	6842
528	25297	6790
529	25358	6746
530	25418	6701
531	25476	6656
532	25538	6612
533	25594	6566
534	25651	6520
535	25709	6475
536	25772	6431
537	25831	6385
538	25886	6339
539	25943	6293
540	26011	6250
541	26064	6203
542	26135	6160
543	26193	6115
544	26235	6065
545	26292	6019
546	26356	5974
547	26418	5929
548	26476	5883
549	26529	5836
550	26553	5782
551	26574	5728
552	26597	5675
553	26617	5621
554	26640	5568
555	26663	5514
556	26686	5461
557	26709	5408
558	26735	5356
559	26762	5304
560	26790	5253
561	26812	5200
562	26835	5147
563	26864	5096
564	26925	5051
565	26989	5006
566	27051	4961
567	27103	4914
568	27163	4869
569	27241	4826
570	27299	4780
571	27347	4733
572	27371	4681
573	27393	4629
574	27415	4577
575	27438	4525
576	27460	4473
577	27484	4422
578	27504	4370
579	27526	4318
580	27549	4267
581	27570	4216
582	27598	4165
583	27623	4115
584	27644	4064
585	27669	4013
586	27692	3962
587	27718	3912
588	27740	3862
589	27762	3811
