id,Exited
165034,0.02091341680515972
165035,0.8312452519340477
165036,0.03547550108533531
165037,0.2637765501690023
165038,0.35899818560758784
165039,0.051369265938215114
165040,0.046321823930338464
165041,0.08893547268687825
165042,0.6143531950827426
165043,0.014674222189251724
165044,0.13082846206930906
165045,0.030612122851731195
165046,0.013880715237354041
165047,0.18982423940752616
165048,0.6372984911377606
165049,0.06793387623793558
165050,0.09788751497449243
165051,0.34738184834364044
165052,0.029660130295662984
165053,0.09753910958896865
165054,0.0256434701142034
165055,0.10190028033078664
165056,0.24042636487812072
165057,0.009464297728599406
165058,0.49258371433365494
165059,0.1492988649287469
165060,0.9381519011566235
165061,0.5144302784318108
165062,0.13161403688819537
165063,0.44692768635392605
165064,0.028398940933845863
165065,0.05050416382628448
165066,0.1349398723254208
165067,0.16319090345000276
165068,0.053273764907187875
165069,0.013703935383776107
165070,0.7822793478771027
165071,0.039734607754872836
165072,0.10995037016857362
165073,0.8763226064171915
165074,0.6111870674443171
165075,0.2033228375364432
165076,0.1331510385494031
165077,0.01283892098764723
165078,0.3454377483118525
165079,0.1843431560076129
165080,0.01685963805532001
165081,0.05944113904820902
165082,0.006657933261716032
165083,0.4347224026241053
165084,0.0669306261424255
165085,0.008541951354576314
165086,0.017377023252754524
165087,0.5707238656638364
165088,0.02822905797134335
165089,0.1234569397035065
165090,0.12004455278905594
165091,0.023121494492909938
165092,0.030398269921635274
165093,0.14724645392959992
165094,0.020564418784663755
165095,0.07128333174401312
165096,0.2809206716269959
165097,0.1457668755351609
165098,0.03854024049258024
165099,0.015201516783645723
165100,0.8578280252011609
165101,0.05429653556892114
165102,0.07528254843374577
165103,0.02647250329371865
165104,0.16297911344864166
165105,0.5246693276057418
165106,0.38723655473848195
165107,0.07122876351329985
165108,0.022632605425662977
165109,0.3422314405119682
165110,0.09946023340600985
165111,0.060028152807543846
165112,0.07947809180081006
165113,0.025855559865977932
165114,0.022434193646684985
165115,0.037517295015657794
165116,0.42060948401145154
165117,0.042207581694504115
165118,0.3789081753666168
165119,0.11289291512023159
165120,0.0992770548168576
165121,0.3272106984783746
165122,0.2261420012790499
165123,0.07512602907420311
165124,0.22242445375822187
165125,0.052716661812427686
165126,0.06297779349780809
165127,0.019614478137988903
165128,0.02099968410365553
165129,0.026889268239083552
165130,0.9573745991861028
165131,0.02518301208983681
165132,0.28859917582942635
165133,0.1284111412675812
165134,0.015978245761087282
165135,0.06334956063116821
165136,0.007086065968268835
165137,0.4880904361635281
165138,0.6441436569415803
165139,0.6956688471271169
165140,0.11013061683966563
165141,0.03599990486426138
165142,0.007996339834903622
165143,0.12450959163082041
165144,0.23658694316001658
165145,0.47453860904762707
165146,0.2570425154017477
165147,0.06157400403894887
165148,0.11072168351182136
165149,0.03729730476002343
165150,0.019921127792629383
165151,0.7327419216078493
165152,0.565508738512746
165153,0.04641060656371074
