iter	Logloss
0	0.6664902194
5	0.5622928931
10	0.4935936496
15	0.4469925989
20	0.4134023141
25	0.3908146863
30	0.3739691045
35	0.3624437332
40	0.354000918
45	0.3471262692
50	0.3419556491
55	0.3379314783
60	0.3348166609
65	0.3322605115
70	0.3304067741
75	0.3288237433
80	0.3275720836
85	0.3265349867
90	0.3256170414
95	0.3248968773
100	0.3242047851
105	0.3236613128
110	0.3231958074
115	0.3227545631
120	0.3223733206
125	0.3220529558
130	0.3217452777
135	0.3214572688
140	0.3212247173
145	0.3209715971
150	0.3207581468
155	0.320543797
160	0.3203724545
165	0.3201802593
170	0.3200103369
175	0.3198554446
180	0.3197114638
185	0.3195672937
190	0.3194445917
195	0.3193229785
200	0.31918972
205	0.3190620001
210	0.3189491446
215	0.3188483604
220	0.3187486887
225	0.3186497271
230	0.3185559254
235	0.3184598278
240	0.318370902
245	0.3182844615
250	0.3181899497
255	0.3181036748
260	0.3180265127
265	0.3179431019
270	0.3178601881
275	0.3177786708
280	0.3176979819
285	0.3176187842
290	0.3175366279
295	0.3174672293
300	0.3173979254
305	0.3173160767
310	0.3172509623
315	0.3171786761
320	0.3171202601
325	0.3170587671
330	0.3169921851
335	0.3169352603
340	0.3168926555
345	0.316826902
350	0.3167663321
355	0.3167033242
360	0.3166415708
365	0.3165804802
370	0.3165146557
375	0.316452997
380	0.3164009007
385	0.3163419403
390	0.3162878322
395	0.3162346471
400	0.3161880895
405	0.316137224
410	0.3160758493
415	0.3160243921
420	0.3159758699
425	0.3159255252
430	0.3158647659
435	0.3158198888
440	0.3157586562
445	0.3157075777
450	0.3156602153
455	0.3156099652
460	0.3155553363
465	0.3155082343
470	0.3154584103
475	0.3154060536
480	0.3153599931
485	0.315316039
490	0.3152766769
495	0.3152295512
500	0.3151758691
505	0.3151237018
510	0.3150717239
515	0.3150253319
520	0.3149783482
525	0.3149250448
530	0.314870842
535	0.3148263909
540	0.3147704128
545	0.3147219853
550	0.3146762798
555	0.3146300298
560	0.3145742175
565	0.314531944
570	0.3144817886
575	0.3144330297
580	0.3143842471
585	0.3143292632
590	0.3142798179
595	0.3142365976
600	0.3142048097
605	0.3141573289
610	0.3141166176
615	0.3140714565
620	0.3140398342
625	0.3140042828
630	0.313967832
635	0.3139230969
640	0.3138807998
645	0.3138406092
650	0.3137967972
655	0.3137497425
660	0.3137162503
665	0.3136826398
670	0.3136407924
